
data/sprites/items/

bag01.png  bleutailfly; OGA BY 3.0; Stendhal (unused)
collard_grower.png          Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
courgette_grower.png        Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
daisies_grower.png          Katie Russell (kymara); GPL 2.0 or newer; Stendhal
egg_grower.png              dStulle; CC0; https://openclipart.org/detail/6695, https://freesvg.org/vector-illustration-of-white-egg
garlic_grower.png           omero; CC BY-SA 3.0; Stendhal
grapes_grower.png           RedQueen; OGA BY 3.0; Stendhal
kekik_grower.png            frankes; CC0; https://openclipart.org/detail/264098
leek_grower.png             Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
lilia_grower.png            Katie Russell (kymara); GPL 2.0 or newer; Stendhal
mandragora_grower.png       omero; CC BY-SA 3.0; Stendhal
onion_grower.png            Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
pansy_grower.png            omero; CC BY-SA 3.0; Stendhal
porcini_grower.png          Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
reindeer_moss_grower.png    tigertoes; CC BY-SA 3.0; Stendhal
salad_grower.png            bluecarrot16; CC0; https://opengameart.org/node/98209
sclaria_grower.png          martinix; CC0; https://openclipart.org/detail/3558
spinach_grower.png          Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
toadstool_grower.png        Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
tomato_grower.png           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
watermelon_grower.png       RedQueen; OGA BY 3.0; Stendhal
wood_grower.png             Katie Russell (kymara); GPL 2.0 or newer; Stendhal
zantedeschia_grower.png     omero; CC BY-SA 3.0; Stendhal

data/sprites/items/helmet/

aventail.png                Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://opengameart.org/node/12210
black_helmet.*              Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
blue_helmet.png             Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
chain_helmet.png            Clint Bellanger, Justin Nichol, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/13879
chaos_helmet.png            ScratchIO; CC0; https://opengameart.org/node/108448
elvish_hat.png              sandcat01, Jordan Irwin (AntumDluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/69757
enhanced_golden_helmet.*    Chrisdesign, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/4338
golden_helmet.png           Chrisdesign, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/4338, https://freesvg.org/knight-helmet-vector-image
golden_horned_barbute.*     bogdanco, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/3666, https://freesvg.org/bogdanco-leonidas-helmet
horned_helmet.*             Gribba, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/169354, https://freesvg.org/vector-image-of-nasal-helmet
leather_helmet.png          Ragewortt; OGA BY 3.0; https://opengameart.org/node/84013
liberty_helmet.*            David E. Gervais, Jordan Irwin (AntumDeluge); CC BY 3.0; Stendhal, https://opengameart.org/node/6622
magic_chain_helmet.*        Clint Bellanger, Justin Nichol, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/13879
mainio_helmet.png           Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
mithril_helmet.png          janay; CC BY-SA 3.0; Stendhal was submitted by tigertoes
red_helmet.*                Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
robins_hat.*                bluecarrot16 Jordan Irwin (AntumDeluge); CC BY-SA 3.0; https://opengameart.org/node/130086
shadow_helmet.*             ScratchIO, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://opengameart.org/node/108781
studded_helmet.*            Ragewortt, Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/84013
xeno_helmet.png             David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/

data/sprites/items/herb/

arandula.png       Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/50251, https://freesvg.org/nature-in-spring
kekik.png          frankes; CC0; https://openclipart.org/detail/264098
kokuda.png         Firkin; CC0; https://openclipart.org/detail/297464
mandragora.png     omero; CC BY-SA 3.0; Stendhal
reindeer_moss.png  tigertoes; CC BY-SA 3.0; Stendhal
sclaria.png        martinix; CC0; https://openclipart.org/detail/3558

data/sprites/items/holiday/

mint.png       ???; ???; ???
ornament.png   ???; ???; ???
ornaments.png  ???; ???; ???

data/sprites/items/jewellery/

blackpearl.png          Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
blackpearlnecklace.png  sunburn; CC BY 3.0; https://opengameart.org/node/3292
carbuncle.png           David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
carbuncle_crystal.png   David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
diamond.*               David E. Gervais, Jordan Irwin (AntumDeluge); CC BY 3.0; http://pousse.rapiere.free.fr/tome/, https://opengameart.org/node/6622 (animation created by AntumDeluge)
emerald.png             David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
emerald_crystal.png     David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
greater_carbuncle.png   David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
greater_emerald.png     David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
greater_sapphire.png    David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
obsidian.png            David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
pearl.png               sunburn; CC BY 3.0; https://opengameart.org/node/3292
pearlnecklace.png       sunburn; CC BY 3.0; https://opengameart.org/node/3292
sapphire.png            David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
sapphire_crystal.png    David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/

data/sprites/items/key/

blue.png       Katie Russell (kymara); GPL 2.0 or newer; Stendhal
bronze.png     Katie Russell (kymara); GPL 2.0 or newer; Stendhal
brown.png      Katie Russell (kymara); GPL 2.0 or newer; Stendhal
common.png     Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
copper.png     Katie Russell (kymara); GPL 2.0 or newer; Stendhal
filigree.png   Katie Russell (kymara); GPL 2.0 or newer; Stendhal
gold.png       Katie Russell (kymara); GPL 2.0 or newer; Stendhal
green.png      Katie Russell (kymara); GPL 2.0 or newer; Stendhal
grey.png       Katie Russell (kymara); GPL 2.0 or newer; Stendhal
iron.png       Katie Russell (kymara); GPL 2.0 or newer; Stendhal
lilac.png      Katie Russell (kymara); GPL 2.0 or newer; Stendhal
lime.png       Katie Russell (kymara); GPL 2.0 or newer; Stendhal
master.png     7Soul1; CC0; https://www.deviantart.com/7soul1/art/129892453, https://opengameart.org/node/120374
nalwor.png     Katie Russell (kymara); GPL 2.0 or newer; Stendhal
navy.png       Katie Russell (kymara); GPL 2.0 or newer; Stendhal
orange.png     Katie Russell (kymara); GPL 2.0 or newer; Stendhal
pink.png       Katie Russell (kymara); GPL 2.0 or newer; Stendhal
purple.png     Katie Russell (kymara); GPL 2.0 or newer; Stendhal
red.png        Katie Russell (kymara); GPL 2.0 or newer; Stendhal
silver.png     Katie Russell (kymara); GPL 2.0 or newer; Stendhal
square.png     Katie Russell (kymara); GPL 2.0 or newer; Stendhal
turquoise.png  Katie Russell (kymara); GPL 2.0 or newer; Stendhal
yellow.png     Katie Russell (kymara); GPL 2.0 or newer; Stendhal
zoo.png        Michael Williams (BizmasterStudios); CC BY 4.0; https://opengameart.org/node/76757

data/sprites/items/legs/

black_legs.png            David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/ (committed by kymara: 775c4eb)
blue_legs.png             bleutailfly; OGA BY 3.0; Stendhal
chain_legs.png            Clint Bellanger, Justin Nichol, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/13879
chaos_legs.png            ScratchIO; CC0; https://opengameart.org/node/108448
dwarvish_legs.*           Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
elvish_legs.png           Clint Bellanger, Justin Nichol, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/13879
golden_legs.png           bleutailfly; OGA BY 3.0; Stendhal
jewelled_legs.png         David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/ modded (committed by kymara: 69cbfee)
leather_legs.png          Clint Bellanger, Justin Nichol; CC0; https://opengameart.org/node/13879
magic_plate_legs.*        Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
mainio_legs.png           Clint Bellanger, Justin Nichol, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/13879
mithril_legs.png          janay; CC BY-SA 3.0; Stendhal committed by tigertoes
red_legs.png              bleutailfly; OGA BY 3.0; Stendhal
shadow_legs.*             ScratchIO, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://opengameart.org/node/108781
stone_legs.*              Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
studded_legs.*            Clint Bellanger, Justin Nichol, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/13879
xeno_legs.png             David E. Gervais, bleutailfly; CC BY 3.0; http://pousse.rapiere.free.fr/tome/

data/sprites/items/misc/

bat_entrails.png         Katie Russell (kymara); GPL 2.0 or newer; Stendhal
bobbin.png               tigertoes; CC BY-SA 3.0; Stendhal
bulb.png                 omero; CC BY-SA 3.0; Stendhal
canotuna.png             tigertoes; CC BY-SA 3.0; Stendhal
cards.png                Daniel Herding (mort); GPL 2.0 or newer; Stendhal
decent_meal.png          omero; CC BY-SA 3.0; Stendhal
dice.png                 Daniel Herding (mort); GPL 2.0 or newer; Stendhal
giant_heart.png          Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/291622
lemon.png                omero; CC BY-SA 3.0; Stendhal
leather_thread.png       Jordan Irwin (AntumDeluge); CC0; Stendhal
marbles.*                SpiderDave; CC0; https://opengameart.org/node/15250
metal_rod.png            tigertoes; CC BY-SA 3.0; Stendhal
mithril_ring.png         tigertoes; CC BY-SA 3.0; Stendhal
olive_oil.png            omero; CC BY-SA 3.0; Stendhal
pelt.png                 Michael Williams (BizmasterStudios); CC BY 3.0; https://opengameart.org/node/77334
pinto_beans.png          omero; CC BY-SA 3.0; Stendhal
potato.png               omero; CC BY-SA 3.0; Stendhal
rodent_trap.png          Jordan Irwin (AntumDeluge); CC0; from CC0 vector image on openclipart.org
seed.png                 Katie Russell (kymara), Kimmo Rundelin (kiheru); GPL 2.0 or newer; Stendhal
snowglobe.png            tigertoes; CC BY-SA 3.0; Stendhal
suntan_cream.png         Glitch, Jordan Irwin (AntumDeluge); CC0; https://openclipart.org/detail/210635
teddy.png                Daniel Herding (mort); GPL 2.0 or newer; Stendhal
tripe.png                omero; CC BY-SA 3.0; Stendhal
unicorn_horn.png         Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
vampirette_entrails.png  Katie Russell (kymara); GPL 2.0 or newer; Stendhal
venom_gland.png          Jordan Irwin; OGA BY 3.0; Stendhal
vinegar.png              omero; CC BY-SA 3.0; Stendhal
virgin_olive_oil.png     tigertoes; CC BY-SA 3.0; Stendhal

data/sprites/items/missile/

dart.png           David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
fire_shuriken.png  thekingphoenix; CC0; https://opengameart.org/node/77305
poison_dart.png    David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
power_dart.png     David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
shuriken.png       thekingphoenix; CC0; https://opengameart.org/node/77305
snowball.png       GDJ, Jordan Irwin (AntumDeluge); CC0; https://openclipart.org/detail/241331
vomit.png          inky2010; CC0; https://openclipart.org/detail/86809
wooden_spear.png   Nadine Schlonies (dine); GPL 2.0 or newer; Stendhal

data/sprites/items/money/

copper.png  Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
gold.png    Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
money.psd   Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
silver.png  Anders Asplund (Danter); GPL 2.0 or newer; Stendhal

data/sprites/items/ranged/

auto_crossbow*.png   Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
composite_bow.png    David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
crossbow.png         David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/, https://opengameart.org/node/6622
hunter_crossbow.png  David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
longbow.png          David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/, https://opengameart.org/node/6622
mithril_bow.png      David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/; re-work of longbow by lovepuppet
wooden_bow.png       David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/

data/sprites/items/relic/

amulet.png      David E. Gervais; CC BY 3.0; https://opengameart.org/node/6622
ankh.png        Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
skull_ring.png  Katie Russell (kymara); GPL 2.0 or newer; Stendhal

data/sprites/items/resource/

beeswax.png         Jan Helebrant; CC0; https://freesvg.org/beekeeper-by-juhele
candle.*            liftarn, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/2658
cloth.png           Nadine Schlonies (dine); GPL 2.0 or newer; Stendhal
coal.png            Henrique Lazarini (7Soul1); CC0; https://opengameart.org/node/39455
egg.png             dStulle; CC0; https://openclipart.org/detail/6695, https://freesvg.org/vector-illustration-of-white-egg (duplicate of items/food/egg.png)
flour.png           Daniel Herding (mort), Nadine Schlonies (dine); GPL 2.0 or newer; Stendhal
golden_egg.png      dStulle; CC0; https://openclipart.org/detail/6695, https://freesvg.org/vector-illustration-of-white-egg
gold_bar.png        Daniel Herding (mort), Nadine Schlonies (dine); GPL 2.0 or newer; Stendhal (based on iron.png)
gold_ore.png        Nadine Schlonies (dine); GPL 2.0 or newer; Stendhal
grain.png           Daniel Herding (mort); GPL 2.0 or newer; Stendhal
green_egg.png       dStulle; CC0; https://openclipart.org/detail/6695, https://freesvg.org/vector-illustration-of-white-egg
horsehair.png       Henrique Lazarini (7Soul1); CC0; https://opengameart.org/node/39455
iron.png            Daniel Herding (mort); GPL 2.0 or newer; Stendhal
iron_ore.png        Daniel Herding (mort); GPL 2.0 or newer; Stendhal
mithril_bar.png     Daniel Herding (mort), tigertoes; GPL 2.0 or newer; Stendhal (based on iron.png)
mithril_fabric.png  tigertoes; CC BY-SA 3.0; Stendhal
mithril_ore.png     Nadine Schlonies (dine); GPL 2.0 or newer; Stendhal (based on gold_ore.png)
mithril_thread.png  tigertoes; CC BY-SA 3.0; Stendhal
oil.png             Groundhug McHampster (h4mt4r0); GPL 2.0 or newer; Stendhal, https://sourceforge.net/p/arianne/patches/280/
shovelhandle.png    tigertoes; CC0; Stendhal, derived from shovel.png
shovellog.png       tigertoes; CC0; Stendhal, derived from shovel.png
silkgland.png       tigertoes; CC BY-SA 3.0; Stendhal
silkthread.png      tigertoes; CC BY-SA 3.0; Stendhal
sugarcane.png       wmbec7718; ???; ??? (committed by kiheru: 3edcf3d)
wood.png            Daniel Herding (mort); GPL 2.0 or newer; Stendhal
wool.png            Nadine Schlonies (dine); GPL 2.0 or newer; Stendhal
yarn.png            tiborius; GPL 2.0 or newer; Stendhal

data/sprites/items/ring/

antipoison_rings.xcf.bz2  Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/20712
antitoxin_ring.png        Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/20712
antivenom_ring.png        Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/20712
aquamarine-ring.png       Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
emerald-ring.png          Kimmo Rundelin (kiheru), Katie Russell (kymara); CC BY-SA 3.0; Stendhal
engagement_ring.png       Katie Russell (kymara), Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal (based on wedding.png???)
gold-ring.png             Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
imperial_ring*            Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/88263
insulated_ring.png        Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/20712
medicinal_ring.png        Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/20712
placid_ring.png           Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/20712
silver-ring.png           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
turtle_shell_ring.*       Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal
wedding.png               Katie Russell (kymara); GPL 2.0 or newer; Stendhal

data/sprites/items/scent/

blue_scent.png    David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
golden_scent.png  David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
green_scent.png   David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
indigo_scent.png  David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
pink_scent.png    David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
red_scent.png     David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/

data/sprites/items/scroll/

ados.*              Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal
balloon.png         bleutailfly; OGA BY 3.0; Stendhal
blank_pet_scroll.*  Kimmo Rundelin (kiheru), bluecarrot16; CC BY-SA 3.0; Stendhal, https://opengameart.org/node/69399
deniran.*           Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal, https://opengameart.org/node/79098
empty.png           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
fado.*              Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal
home.*              Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal
invitation.png      Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
kalavan.*           Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal
kirdneh.*           Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
marked.*            Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal
nalwor.*            Kimmo Rundelin (kiheru), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; Stendhal
ornament.png        Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/88910
rainbow_beans.png   David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
summon.*            Kimmo Rundelin (kiheru), Tuomo Untinen (Reemax), Jordan Irwin (AntumDeluge); CC BY-SA 3.0; https://opengameart.org/node/82869
summon_pet.*        Kimmo Rundelin (kiheru), triceratops; CC BY-SA 3.0; Stendhal, https://opengameart.org/node/55254
twilightmoss.png    tigertoes; CC BY-SA 3.0; Stendhal

data/sprites/items/shield/

black_shield.png              David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
blue_shield.png               bleutailfly; OGA BY 3.0; Stendhal
buckler.png                   David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
chaos_shield.png              Cethiel; CC0; https://opengameart.org/node/95987
crown_shield.png              David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
elvish_shield.png             Cethiel; CC0; https://opengameart.org/node/95987
enhanced_lion_shield.png      David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
golden_shield.png             David E. Gervais, bleutailfly; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
green_dragon_shield.*         Kimmo Rundelin (kiheru), Hernandack, Jordan (AntumDeluge); CC BY-SA 3.0; Stendhal, https://opengameart.org/node/91222
ice_shield.png                Megajack64; CC BY 3.0/4.0; https://github.com/arianne/stendhal/issues/265
lich_shield.png               David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/; edited?
lion_shield.png               David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
magic_plate_shield.*          Hernandack, Jordan Irwin (AntumDeluge); OGA BY 3.0; https://opengameart.org/node/91222
mainio_shield.png             ScratchIO, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/97166
mithril_shield.png            tigertoes; CC BY-SA 3.0; Stendhal; from OGA Heather Lee Harvey (Emerald) EmeraldActivities.com & https://opengameart.org/users/emerald
plate_shield.png              David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
red_shield.png                bleutailfly; OGA BY 3.0; Stendhal
shadow_shield.png             Hernandack; CC0; https://opengameart.org/node/91222
skull_shield.png              David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
studded_shield.png            David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
unicorn_shield.png            David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
wooden_shield.png             David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
xeno_shield.png               Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/

data/sprites/items/special/

eggshells.png             dStulle, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/6695, https://freesvg.org/vector-illustration-of-white-egg
GM_tokend_bronze.png      Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
GM_tokend_gold1.png       Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
GM_tokend_gold2.png       Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
GM_tokend_old_bronze.png  Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
GM_tokend_old_gold.png    Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
GM_tokend_old_silver.png  Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
GM_tokend_silver.png      Anders Asplund (Danter); GPL 2.0 or newer; Stendhal
lucky_charm.*             Almeidah, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://openclipart.org/detail/216715
mithril_clasp.png         tigertoes; CC BY-SA 3.0; Stendhal
mythical_egg.png          dStulle, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://openclipart.org/detail/6695, https://freesvg.org/vector-illustration-of-white-egg

data/sprites/items/sword/

assassin_dagger.png          Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
biting_sword.png             David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
black_dagger.png             Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
black_sword.png              Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
blooddrinker.png             Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
bread_knife.png              David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
broadsword.png               David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
buster.png                   Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
chaos_dagger.png             Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
chaos_sword.png              bleutailfly, Katie Russell (kymara); CC BY-SA 3.0; Stendhal
claymore.png                 David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
dagger.png                   Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
dark_dagger.png              Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
demon_fire_sword.png         durkham, Katie Russell (kymara); GPL 2.0 or newer; Stendhal
elvish_sword.*               Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
fire_sword.png               David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
golden_blade.png             David E. Gervais, Jordan Irwin (AntumDeluge); CC BY 3.0; http://pousse.rapiere.free.fr/tome/, https://opengameart.org/node/6622
golden_orc_sword.png         Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
great_sword.png              David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
hell_dagger.png              Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
ice_sword.png                David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
imperator_sword.png          Shaffan, Jordan Irwin (AntumDeluge); CC BY 3.0; https://opengameart.org/node/70367
katana.png                   Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
kilij.png                    durkham; GPL 2.0 or newer; Stendhal
knife.png                    thekingphoenix; CC0; https://opengameart.org/node/77305
[l|r]_hand_sword.png         LordNeo, Jordan Irwin (AntumDeluge); CC0; https://opengameart.org/node/11142
magic_sword.png              Kimmo Rundelin (kiheru); CC BY-SA 3.0; Stendhal
nihonto.png                  Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
obsidian_knife.png           David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
orc_sword.png                Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
orcish_sword.png             bleutailfly, Katie Russell (kymara); CC BY-SA 3.0; Stendhal
scimitar.png                 David E. Gervais; CC BY 3.0; https://opengameart.org/node/6622, http://pousse.rapiere.free.fr/tome/
short_sword.png              David E. Gervais; CC BY 3.0; https://opengameart.org/node/6622, http://pousse.rapiere.free.fr/tome/
soul_dagger.*                Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
sword.png                    David E. Gervais; CC BY 3.0; http://pousse.rapiere.free.fr/tome/
training_sword.png           Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); OGA BY 3.0; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
vampire_sword.png            Dungeon Crawl Stone Soup, Jordan Irwin (AntumDeluge); CC0; Stendhal, https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/
xeno_sword.png               Dungeon Crawl Stone Soup; CC0; https://opengameart.org/node/12210, https://crawl.develz.org/wordpress/

data/sprites/items/token/

blue_x_token.png            Hendrik Brummermann, Katie Russel (kymara); CC0; Stendhal
darkyellow_round_token.png  Daniel Herding (mort); GPL 2.0 or newer; Stendhal
flag.png                    Daniel Herding (mort); GPL 2.0 or newer; Stendhal
